"obsY"	"id"	"ageY"	"capWgt"	"isRepro1"	"lambNum1"	"growth"	"nao_winter"	"abundance"
2015	"QAXH2413"	8	24.5	1	2	25.9	1.83	237
2015	"XCSY3260"	0	12.65	1	1	17.5	1.83	237
2015	"PKHE6914"	7	23.25	1	1	23.8	1.83	237
2015	"HDMO1102"	5	21.2	1	2	22.8	1.83	237
2015	"KIOC2963"	3	25.8	1	1	27.35	1.83	237
2015	"EFIN6809"	3	18.55	1	1	19.4	1.83	237
2015	"VJRW8074"	12	28.85	0	0	30.2	1.83	237
2015	"BHRU3202"	2	19.9	1	1	21.25	1.83	237
2015	"IODQ3409"	1	15.95	1	1	21.85	1.83	237
2015	"SUGI2496"	3	22.75	1	1	27.9	1.83	237
2015	"EUXJ0733"	1	18.2	1	1	23.9	1.83	237
2015	"GJAY1000"	3	26	1	1	27.4	1.83	237
2015	"MJPC6183"	6	20.65	1	1	22.1	1.83	237
2015	"DEED7651"	6	21.9	1	1	23.45	1.83	237
2015	"MIZU4432"	4	20.15	1	1	22.7	1.83	237
2015	"PQQZ7636"	5	22.9	1	1	24.4	1.83	237
2015	"PAHT0864"	3	18.45	1	1	20.45	1.83	237
2015	"KWBQ1556"	0	11.9	0	0	14.75	1.83	237
2015	"ILOL5497"	5	22	1	1	22.25	1.83	237
2015	"ORJR0342"	0	12.1	0	0	16.45	1.83	237
2015	"MATL8922"	7	21.9	1	2	22.9	1.83	237
2015	"DEOF0402"	3	18.9	1	1	19.05	1.83	237
2015	"OVUS6411"	0	13.35	0	0	18.25	1.83	237
2015	"GLND6240"	6	23.1	1	1	25.75	1.83	237
2015	"FNNP9089"	6	23.65	1	1	24.2	1.83	237
2015	"YZTV6065"	4	22.85	1	1	22.9	1.83	237
2015	"XWFC1091"	2	22.05	1	1	24.2	1.83	237
2015	"NDTO2594"	2	17.1	1	1	18.4	1.83	237
2015	"JYWZ2584"	3	22.05	1	1	21.75	1.83	237
2015	"VUWC6158"	7	19.2	1	1	19.85	1.83	237
2015	"IXFR6657"	3	20.4	1	1	21.4	1.83	237
2015	"CHNM9529"	4	20	1	1	21.85	1.83	237
2015	"JVUO4854"	3	24.95	1	1	23.9	1.83	237
2015	"OSEX1470"	1	13.1	1	1	16.6	1.83	237
2015	"OYRB1860"	2	23.35	1	1	26.5	1.83	237
2015	"FUHY1399"	3	19.9	1	1	21.45	1.83	237
2015	"TFIM3249"	2	18.55	1	1	19.95	1.83	237
2015	"OKBK1477"	3	20.55	1	1	21.95	1.83	237
2015	"XOOY0954"	1	18.7	1	1	23.25	1.83	237
2015	"ZUSH7709"	7	19.75	1	1	22.4	1.83	237
2015	"STKR9556"	3	21.55	1	1	24.4	1.83	237
2015	"LFKC9077"	2	21.5	1	1	22.65	1.83	237
2015	"KISC5112"	2	19.05	1	1	21.35	1.83	237
2015	"LCJD5809"	7	22.75	1	1	25.4	1.83	237
2015	"IHAP0309"	0	12.05	0	0	20.05	1.83	237
2015	"IQUW4527"	7	23.3	1	1	23	1.83	237
2015	"LOIE0058"	12	23.65	0	0	23.75	1.83	237
2015	"EMCU0094"	4	20.05	1	1	20.65	1.83	237
2016	"HDMO1102"	6	22.8	1	2	23.05	1.175	216
2016	"YDGU8799"	0	9.05	0	0	15.4	1.175	216
2016	"DVNI1211"	3	20.05	1	1	19.7	1.175	216
2016	"CQHP9286"	1	17.05	1	1	20.1	1.175	216
2016	"NDTO2594"	3	18.4	1	1	19.1	1.175	216
2016	"AABR9219"	6	22.05	1	1	21.6	1.175	216
2016	"GTCJ0903"	0	12	1	1	14.5	1.175	216
2016	"DFQZ3751"	4	23.8	1	1	23	1.175	216
2016	"GUUR2391"	6	24.4	1	1	22.7	1.175	216
2016	"QLYJ9422"	9	24.85	1	1	22.5	1.175	216
2016	"XZMQ9660"	4	19.7	1	1	19.15	1.175	216
2016	"TYCE1574"	3	24.2	1	1	25.3	1.175	216
2016	"PKHE6914"	8	23.8	1	1	23.9	1.175	216
2016	"MJPC6183"	7	22.1	1	2	21.05	1.175	216
2016	"HGPN8508"	1	13.85	1	1	18.8	1.175	216
2016	"BAQA7690"	8	26.75	1	1	25.25	1.175	216
2016	"XCSY3260"	1	17.5	1	1	20.9	1.175	216
2016	"UGAI1334"	0	12.4	0	0	14.25	1.175	216
2016	"EKEC0149"	1	18.4	1	1	21.6	1.175	216
2016	"AJWH2412"	1	25.2	1	1	17.85	1.175	216
2016	"BQOK5124"	6	20.6	1	2	20.4	1.175	216
2016	"PQQZ7636"	6	24.4	1	1	24.55	1.175	216
2016	"XUQD4436"	4	22.7	1	1	22.75	1.175	216
2016	"FAHA7918"	0	12.55	0	0	17.5	1.175	216
2016	"DSSQ8453"	0	13.5	1	1	13.15	1.175	216
2016	"QAXH2413"	9	25.9	1	2	26.15	1.175	216
2016	"CHDF4656"	0	14.85	1	1	16.9	1.175	216
2016	"KWBQ1556"	1	14.75	1	1	18.9	1.175	216
2016	"TXTZ1158"	6	28.7	1	1	26.8	1.175	216
2016	"KQLJ8463"	3	23.35	1	1	22.6	1.175	216
2016	"ORJR0342"	1	16.45	1	1	20.25	1.175	216
2016	"JNKG1272"	0	13.4	0	0	19.05	1.175	216
2016	"JYWZ2584"	4	21.75	1	1	22.6	1.175	216
2016	"WXXW9949"	2	23.15	1	1	24.8	1.175	216
2016	"EGKZ7219"	3	25.05	1	1	24.2	1.175	216
2016	"XCJP8565"	1	21.2	1	1	23.95	1.175	216
2016	"YZTV6065"	5	22.9	1	1	23.05	1.175	216
2016	"ILOL5497"	6	22.25	1	1	23.95	1.175	216
2016	"YASR0559"	0	12.6	1	1	15.5	1.175	216
2016	"NBHL2991"	13	25.8	1	1	24.15	1.175	216
2016	"IODQ3409"	2	21.85	1	1	21	1.175	216
2016	"KXGU2677"	3	19.95	1	1	20.15	1.175	216
2016	"JOUD8082"	1	18.7	1	1	21.5	1.175	216
2016	"IHAP0309"	1	20.05	1	2	22.95	1.175	216
2016	"OXQY5897"	1	17.4	1	1	21.65	1.175	216
2016	"CHNM9529"	5	21.85	1	2	21.25	1.175	216
2016	"IXFR6657"	4	21.4	1	2	21.95	1.175	216
2016	"HHYQ7334"	8	21.75	1	1	22.15	1.175	216
2016	"OSEX1470"	2	16.6	1	1	19.55	1.175	216
2016	"DZGE2021"	4	24.85	1	1	23.75	1.175	216
2016	"NFEX7432"	10	19.9	1	1	21.2	1.175	216
2016	"CFKL4789"	2	20.25	1	1	21.7	1.175	216
2016	"SWNW7648"	0	13.2	0	0	16.95	1.175	216
2016	"JYUW6197"	0	11.95	1	1	15	1.175	216
2016	"XOOY0954"	2	23.25	1	1	19.55	1.175	216
2016	"MNKL0609"	0	10.95	0	0	14.8	1.175	216
2016	"XLBW7073"	3	23.95	1	1	23.4	1.175	216
2016	"MATL8922"	8	22.9	1	2	22.75	1.175	216
2016	"OKBK1477"	4	21.95	1	1	21.25	1.175	216
2016	"AOET4856"	8	28.15	1	2	28.15	1.175	216
2016	"CQMG5128"	2	22.6	1	1	24.85	1.175	216
2016	"FUHY1399"	4	21.45	1	1	21.6	1.175	216
2016	"RHYU5589"	8	22.9	1	2	22.05	1.175	216
2016	"YLND7607"	8	23.1	1	1	22.15	1.175	216
2016	"EUXJ0733"	2	23.9	1	1	25.35	1.175	216
2016	"OYRB1860"	3	26.5	1	1	24.55	1.175	216
2016	"LOIE0058"	13	23.75	0	0	23.9	1.175	216
2016	"EFIN6809"	4	19.4	1	1	19.35	1.175	216
2016	"VUWC6158"	8	19.85	1	1	20	1.175	216
2016	"NTEN7906"	4	22.05	1	1	22.05	1.175	216
2016	"KISC5112"	3	21.35	1	1	24.25	1.175	216
2017	"JAWY2929"	2	19.4	1	1	19.4	0.39925	239
2017	"FAHA7918"	1	17.5	1	1	22.15	0.39925	239
2017	"HGPN8508"	2	18.8	1	1	18.65	0.39925	239
2017	"XUQD4436"	5	22.75	1	1	22.3	0.39925	239
2017	"XCSY3260"	2	20.9	1	1	22.4	0.39925	239
2017	"YDGU8799"	1	15.4	1	1	19.65	0.39925	239
2017	"DVNI1211"	4	19.7	1	1	19.5	0.39925	239
2017	"EZXO0244"	8	23.7	1	1	20.1	0.39925	239
2017	"HVTX4434"	4	24.65	1	1	24.55	0.39925	239
2017	"TXTZ1158"	7	26.8	1	1	25.1	0.39925	239
2017	"CHDF4656"	1	16.9	1	1	21.5	0.39925	239
2017	"LBDY8800"	4	18	1	1	18.2	0.39925	239
2017	"GUUR2391"	7	22.7	1	1	23.85	0.39925	239
2017	"JECO1974"	1	17.1	1	1	20.85	0.39925	239
2017	"OSEX1470"	3	19.55	1	1	19.9	0.39925	239
2017	"HDMO1102"	7	23.05	1	2	21	0.39925	239
2017	"PQQZ7636"	7	24.55	1	1	23.45	0.39925	239
2017	"GZJS5856"	7	26.45	1	1	23.45	0.39925	239
2017	"AABR9219"	7	21.6	1	1	21.2	0.39925	239
2017	"GMTF5224"	2	22.35	1	1	21.1	0.39925	239
2017	"FSAS0016"	3	23.2	1	1	24.8	0.39925	239
2017	"IODQ3409"	3	21	1	1	21.05	0.39925	239
2017	"YASR0559"	1	15.5	1	1	20.85	0.39925	239
2017	"ORJR0342"	2	20.25	1	1	21.4	0.39925	239
2017	"IXFR6657"	5	21.95	1	2	21.85	0.39925	239
2017	"QZTR1054"	5	21.6	1	1	20.55	0.39925	239
2017	"EKEC0149"	2	21.6	1	1	22.25	0.39925	239
2017	"BAQA7690"	9	25.25	1	1	25.45	0.39925	239
2017	"TTSR1924"	5	22	1	1	20.7	0.39925	239
2017	"ZFTA9997"	4	23.35	1	2	23.65	0.39925	239
2017	"LOIE0058"	14	23.9	0	0	20.6	0.39925	239
2017	"FUHY1399"	5	21.6	1	1	21.75	0.39925	239
2017	"AXGN2954"	1	16.6	1	1	20	0.39925	239
2017	"QAXH2413"	10	26.15	1	1	23.7	0.39925	239
2017	"KWBQ1556"	2	18.9	1	1	20.2	0.39925	239
2017	"KVIE9217"	8	23.75	1	1	21.85	0.39925	239
2017	"VAKX5026"	3	18.8	1	1	20.15	0.39925	239
2017	"KISC5112"	4	24.25	1	1	21.55	0.39925	239
2017	"EVZF1261"	0	13	0	0	17.1	0.39925	239
2017	"EGKZ7219"	4	24.2	0	0	24.75	0.39925	239
2017	"JIGU6384"	1	20.15	1	1	23.95	0.39925	239
2017	"DZGE2021"	5	23.75	1	1	23.65	0.39925	239
2017	"SWNW7648"	1	16.95	1	1	21.25	0.39925	239
2017	"EFIN6809"	5	19.35	1	1	19.75	0.39925	239
2017	"OKBK1477"	5	21.25	1	1	21.5	0.39925	239
2017	"WXXW9949"	3	24.8	1	1	24.8	0.39925	239
2017	"MPGZ3431"	3	22.5	1	1	23.1	0.39925	239
2017	"JOUD8082"	2	21.5	1	1	21.55	0.39925	239
2017	"JUEF0230"	1	16.85	1	1	19	0.39925	239
2017	"XCJP8565"	2	23.95	1	1	24.2	0.39925	239
2017	"ZQNK8639"	8	27.15	1	2	25.65	0.39925	239
2017	"IHAP0309"	2	22.95	1	1	24.8	0.39925	239
2017	"BAJP6163"	2	21.4	1	1	20.2	0.39925	239
2017	"NTEN7906"	5	22.05	1	1	22	0.39925	239
2017	"CQMG5128"	3	24.85	1	1	24	0.39925	239
2017	"BQOK5124"	7	20.4	1	1	18.05	0.39925	239
2017	"ZIQP1927"	4	27	1	1	25.7	0.39925	239
2017	"JNKG1272"	1	19.05	1	1	22.4	0.39925	239
2017	"OQPK4579"	1	20.05	1	1	23.25	0.39925	239
2017	"CQHP9286"	2	20.1	1	1	20.9	0.39925	239
2017	"WRVQ9600"	7	22.05	1	2	22.05	0.39925	239
2017	"AJWH2412"	2	17.85	1	1	19.8	0.39925	239
2017	"OJUH7080"	2	19.3	1	1	19.25	0.39925	239
2017	"HIUW7986"	1	17.1	1	1	18.9	0.39925	239
2018	"IODQ3409"	4	21.05	1	1	22.65	1.46525	181
2018	"GUUR2391"	8	23.85	1	1	23.8	1.46525	181
2018	"CKOY9130"	0	9.45	0	0	15.35	1.46525	181
2018	"BAQA7690"	10	25.45	1	2	24.4	1.46525	181
2018	"OSEX1470"	4	19.9	1	1	18.4	1.46525	181
2018	"ZBON2745"	9	24.95	0	0	25.2	1.46525	181
2018	"OKBK1477"	6	21.5	1	1	21.45	1.46525	181
2018	"GQLD0163"	4	21.55	1	1	21.4	1.46525	181
2018	"GMTF5224"	3	21.1	1	1	22.7	1.46525	181
2018	"XCSY3260"	3	22.4	1	1	23.35	1.46525	181
2018	"DZGE2021"	6	23.65	1	1	24.65	1.46525	181
2018	"JAWY2929"	3	19.4	1	1	20.35	1.46525	181
2018	"HDMO1102"	8	21	1	1	21.7	1.46525	181
2018	"JNKG1272"	2	22.4	1	1	23.05	1.46525	181
2018	"VAKX5026"	4	20.15	1	1	19.7	1.46525	181
2018	"BANG9967"	0	13.8	1	1	17.4	1.46525	181
2018	"FBZD0652"	0	15.5	1	1	18.65	1.46525	181
2018	"FUHY1399"	6	21.75	1	1	21.25	1.46525	181
2018	"NKYL6534"	0	11.2	1	1	16	1.46525	181
2018	"KWBQ1556"	3	20.2	1	1	19.85	1.46525	181
2018	"EGKZ7219"	5	24.75	1	1	23.75	1.46525	181
2018	"OYAM4459"	0	13.35	0	0	15.95	1.46525	181
2018	"SQER5230"	0	11.55	1	1	14.9	1.46525	181
2018	"INLZ8652"	0	12.15	1	1	16.5	1.46525	181
2018	"TXTZ1158"	8	25.1	1	1	23.9	1.46525	181
2018	"WRTQ3835"	7	21.45	1	1	21	1.46525	181
2018	"PQQZ7636"	8	23.45	1	2	24.1	1.46525	181
2018	"ZQNK8639"	9	25.65	1	1	25.95	1.46525	181
2018	"YNGA9073"	5	22.95	1	1	24.25	1.46525	181
2018	"ORJR0342"	3	21.4	1	1	22.05	1.46525	181
2018	"OTAF2793"	0	12.25	1	1	15.8	1.46525	181
2018	"TTSR1924"	6	20.7	1	1	23.1	1.46525	181
2018	"YASR0559"	2	20.85	1	2	22.3	1.46525	181
2018	"EFIN6809"	6	19.75	1	1	20.15	1.46525	181
2018	"SWNW7648"	2	21.25	1	1	21.95	1.46525	181
2018	"VHIB2641"	4	23.95	1	2	25.7	1.46525	181
2018	"PXOJ0987"	0	9.15	0	0	14.6	1.46525	181
2018	"IXFR6657"	6	21.85	1	2	22.05	1.46525	181
2018	"HEVZ0651"	0	12.2	1	1	15.75	1.46525	181
2018	"IHAP0309"	3	24.8	0	0	26.25	1.46525	181
2018	"IIWR0032"	0	13.3	1	1	17.55	1.46525	181
2018	"ZIQP1927"	5	25.7	1	1	26.65	1.46525	181
2018	"FDIQ9522"	5	22.15	1	2	21.8	1.46525	181
2018	"AABR9219"	8	21.2	1	1	21.9	1.46525	181
2018	"LKAR5602"	7	22.7	1	1	21.35	1.46525	181
2018	"QAXH2413"	11	23.7	1	2	21.25	1.46525	181
2018	"UJZA0616"	0	13.6	1	1	17.3	1.46525	181
2018	"WQWR5591"	0	8.8	0	0	13.6	1.46525	181
2018	"PTWX8776"	0	13.05	1	1	17.4	1.46525	181
2018	"KISC5112"	5	21.55	1	1	22.1	1.46525	181
2018	"ZFTA9997"	5	23.65	1	1	24	1.46525	181
2018	"CHDF4656"	2	21.5	1	1	22.85	1.46525	181
2018	"CQHP9286"	3	20.9	1	1	22.1	1.46525	181
2018	"IGIX7834"	0	12.65	1	1	17.55	1.46525	181
2018	"BAJP6163"	3	20.2	1	1	22.5	1.46525	181
2018	"YDGU8799"	2	19.65	1	1	20.4	1.46525	181
2018	"OQPK4579"	2	23.25	1	1	24.35	1.46525	181
2018	"JOUD8082"	3	21.55	1	1	23.05	1.46525	181
2018	"FAHA7918"	2	22.15	1	2	21.8	1.46525	181
2018	"BVTV9329"	0	15.65	1	1	17.4	1.46525	181
2018	"WRVQ9600"	8	22.05	1	1	20.95	1.46525	181
2018	"XLLB7865"	0	12.15	1	1	18.55	1.46525	181
2018	"IKJU8423"	4	21.05	1	1	20.85	1.46525	181
2018	"KRCJ8630"	4	26.8	1	2	26.5	1.46525	181
2019	"DZGE2021"	7	24.65	1	2	25.8	2.2285	218
2019	"TXTZ1158"	9	23.9	0	0	27	2.2285	218
2019	"ORJR0342"	4	22.05	1	1	22.95	2.2285	218
2019	"BANG9967"	1	17.4	1	1	23.15	2.2285	218
2019	"OSEX1470"	5	18.4	1	1	20.2	2.2285	218
2019	"INLZ8652"	1	16.5	1	1	19.3	2.2285	218
2019	"GMTF5224"	4	22.7	1	1	22.45	2.2285	218
2019	"CKOY9130"	1	15.35	0	0	19.8	2.2285	218
2019	"JNKG1272"	3	23.05	1	1	22.6	2.2285	218
2019	"YASR0559"	3	22.3	1	2	24.05	2.2285	218
2019	"IODQ3409"	5	22.65	1	2	22.2	2.2285	218
2019	"XLIK9196"	0	13.8	1	1	19	2.2285	218
2019	"CFKL4789"	5	22.75	1	2	23.65	2.2285	218
2019	"KGKH0786"	0	15	1	1	20.4	2.2285	218
2019	"DCGB8614"	0	12.05	0	0	17.25	2.2285	218
2019	"IHAP0309"	4	26.25	1	2	25.55	2.2285	218
2019	"OKBK1477"	7	21.45	1	2	21.8	2.2285	218
2019	"ZIQP1927"	6	26.65	1	1	28.45	2.2285	218
2019	"GNQW2708"	0	14.15	1	1	18.5	2.2285	218
2019	"XRDU6534"	0	9.05	0	0	16.2	2.2285	218
2019	"IKJU8423"	5	20.85	1	1	22.3	2.2285	218
2019	"YDGU8799"	3	20.4	1	2	22.15	2.2285	218
2019	"IXFR6657"	7	22.05	1	2	24.95	2.2285	218
2019	"FUHY1399"	7	21.25	1	1	21.05	2.2285	218
2019	"KISC5112"	6	22.1	1	1	26.25	2.2285	218
2019	"IGIX7834"	1	17.55	1	1	21.15	2.2285	218
2020	"IODQ3409"	6	22.2	1	1	22.9	-0.28375	228
2020	"RPIN6339"	2	16.85	1	1	17.8	-0.28375	228
2020	"KQOD1026"	0	13.7	0	0	13.45	-0.28375	228
2020	"VFAY0671"	1	20.25	1	1	23	-0.28375	228
2020	"DCGB8614"	1	17.25	1	1	20	-0.28375	228
2020	"AFUZ3948"	0	12.45	1	1	13.05	-0.28375	228
2020	"TXTZ1158"	10	27	1	1	27.5	-0.28375	228
2020	"KDKR6169"	1	17.75	1	1	19.4	-0.28375	228
2020	"ZUAL8566"	7	21.55	1	1	21.25	-0.28375	228
2020	"FEWD8988"	0	13.2	1	1	16.95	-0.28375	228
2020	"OSEX1470"	6	20.2	1	1	18.45	-0.28375	228
2020	"UNEQ7419"	3	24.05	1	1	23.75	-0.28375	228
2020	"INLZ8652"	2	19.3	1	1	23.4	-0.28375	228
2020	"FUHY1399"	8	21.05	1	1	21.25	-0.28375	228
2020	"IXFR6657"	8	24.95	1	2	23.05	-0.28375	228
2020	"JJQJ1823"	0	13.25	0	0	15.65	-0.28375	228
2020	"JNKG1272"	4	22.6	1	1	24.3	-0.28375	228
2020	"GMTF5224"	5	22.45	1	1	22.3	-0.28375	228
2020	"YHHS9817"	0	12.55	1	1	18.85	-0.28375	228
2020	"YASR0559"	4	24.05	1	1	23.6	-0.28375	228
2020	"RVQZ2664"	2	18.85	1	1	19.7	-0.28375	228
2020	"CJDZ3646"	0	13	1	1	15.8	-0.28375	228
2020	"IHAP0309"	5	25.55	1	2	24.7	-0.28375	228
2020	"JUEF0230"	4	21.95	0	0	22.2	-0.28375	228
2020	"CWWA8959"	2	18.15	1	1	19.2	-0.28375	228
2020	"ORJR0342"	5	22.95	1	1	22.7	-0.28375	228
2020	"DZGE2021"	8	25.8	1	1	24.75	-0.28375	228
2020	"BNSN5468"	0	13.5	0	0	15.2	-0.28375	228
2020	"YDGU8799"	4	22.15	1	1	22.55	-0.28375	228
2020	"ZOWE8754"	0	4.85	0	0	16.3	-0.28375	228
2020	"HSPM7882"	1	18.45	0	0	19.05	-0.28375	228
2020	"MALO5385"	2	22.85	1	1	21.2	-0.28375	228
2020	"HBUT1629"	2	21.5	1	1	22.15	-0.28375	228
2020	"KISC5112"	7	26.25	1	1	22.5	-0.28375	228
2020	"BOVF4855"	0	10.05	0	0	15.35	-0.28375	228
2020	"CFKL4789"	6	23.65	1	1	22	-0.28375	228
2020	"BANG9967"	2	23.15	1	1	23.5	-0.28375	228
2020	"FJVT1612"	0	11.6	1	1	13.6	-0.28375	228
2020	"WECI3003"	0	11.2	0	0	15.3	-0.28375	228
2020	"XRDU6534"	1	16.2	1	1	18.05	-0.28375	228
2020	"QEGT0094"	0	9.1	0	0	14.95	-0.28375	228
2020	"NWJG1354"	1	20.4	1	1	19.45	-0.28375	228
2020	"OKBK1477"	8	21.8	1	1	21.3	-0.28375	228
2020	"GQCU2890"	0	9.5	1	1	13.45	-0.28375	228
2020	"OJUH7080"	5	22.8	1	1	19.85	-0.28375	228
2020	"MQUL2366"	0	16	0	0	17.45	-0.28375	228
2020	"GNQW2708"	1	18.5	1	1	22	-0.28375	228
2020	"HZTU5849"	0	15.2	0	0	18.4	-0.28375	228
2020	"FRSX1370"	1	16.4	0	0	19.45	-0.28375	228
2021	"KBDS0967"	1	15.2	0	0	18.4	1.21025	245
2021	"JKZR0401"	4	21.5	1	1	20.5	1.21025	245
2021	"GQLD0163"	7	20.9	1	1	19.4	1.21025	245
2021	"QEHL9265"	1	11.55	1	1	14.3	1.21025	245
2021	"AFUZ3948"	1	13.05	1	1	18.65	1.21025	245
2021	"GQTG4457"	0	12	0	0	16	1.21025	245
2021	"JJQJ1823"	1	15.65	0	0	19.55	1.21025	245
2021	"FUHY1399"	9	21.25	1	1	20.5	1.21025	245
2021	"DCGB8614"	2	20	1	1	19.35	1.21025	245
2021	"WNQD8063"	0	9.05	0	0	13.7	1.21025	245
2021	"GQCU2890"	1	13.45	0	0	20	1.21025	245
2021	"LCZK8224"	0	14.5	1	1	13.55	1.21025	245
2021	"IXFR6657"	9	23.05	0	0	24.15	1.21025	245
2021	"SJOB3709"	2	21.1	1	1	21.05	1.21025	245
2021	"ORJR0342"	6	22.7	1	1	21.9	1.21025	245
2021	"KISC5112"	8	22.5	1	1	21.5	1.21025	245
2021	"OYAM4459"	3	22.75	1	1	21.75	1.21025	245
2021	"FEWD8988"	1	16.95	1	1	19.4	1.21025	245
2021	"FRSX1370"	2	19.45	0	0	20.95	1.21025	245
2021	"QMYC8151"	2	21.1	1	1	22	1.21025	245
2021	"HYIC8867"	2	20	1	1	19.25	1.21025	245
2021	"OSME5376"	0	11.7	0	0	14.05	1.21025	245
2021	"TXTZ1158"	11	27.5	1	1	23.05	1.21025	245
2021	"PTWX8776"	3	22.65	1	1	23.05	1.21025	245
2021	"NBUE4996"	2	17.2	1	1	19.5	1.21025	245
2021	"MNKL0609"	5	19.95	1	1	17.4	1.21025	245
2021	"BANG9967"	3	23.5	1	1	23.15	1.21025	245
2021	"CJDZ3646"	1	15.8	1	1	18.8	1.21025	245
2021	"NQKO2788"	9	23.3	1	1	21.35	1.21025	245
2021	"ZIND6271"	2	19.85	1	1	17.6	1.21025	245
2021	"QSEB9441"	1	19.45	0	0	23.35	1.21025	245
2021	"OSEX1470"	7	18.45	1	1	18.55	1.21025	245
2021	"ZOWE8754"	1	16.3	1	1	19.95	1.21025	245
2021	"INLZ8652"	3	23.4	1	2	20.75	1.21025	245
2021	"FBZD0652"	3	27.5	1	1	24.65	1.21025	245
2021	"ARKR9159"	2	21.1	1	1	20.4	1.21025	245
2021	"RIWF8146"	3	22.15	1	1	21.95	1.21025	245
2021	"RZEC2216"	2	24.05	0	0	26.95	1.21025	245
2021	"TZXV7739"	0	8.95	0	0	13.75	1.21025	245
2021	"HEVZ0651"	3	21.85	1	1	21.6	1.21025	245
2021	"YASR0559"	5	23.6	1	1	25.65	1.21025	245
2021	"DZGE2021"	9	24.75	1	1	23.3	1.21025	245
2021	"NWJG1354"	2	19.45	1	1	18.5	1.21025	245
2021	"VFAY0671"	2	23	1	1	22.3	1.21025	245
2021	"JVVW9765"	7	21.95	1	1	19.55	1.21025	245
2021	"JNAJ4993"	5	23.45	1	1	21.7	1.21025	245
2021	"UOVR9443"	0	14.75	0	0	17.1	1.21025	245
2021	"SWNW7648"	5	22.05	1	1	21.84	1.21025	245
2021	"IIWR0032"	3	22.35	1	1	22.75	1.21025	245
2021	"IFBJ9543"	0	14.05	1	1	17.3	1.21025	245
2021	"SHDB9601"	6	23.3	1	1	21.7	1.21025	245
2021	"YHHS9817"	1	18.85	1	1	22	1.21025	245
2021	"XCSY3260"	6	24.8	1	1	22.9	1.21025	245
2021	"XRDU6534"	2	18.05	1	1	18.75	1.21025	245
2021	"EFIN6809"	9	21.75	1	1	21.05	1.21025	245
2021	"PXOJ0987"	3	18.7	1	1	17.55	1.21025	245
2021	"YDGU8799"	5	22.55	1	2	21.75	1.21025	245
2021	"WTFW3805"	0	13.3	0	0	15.85	1.21025	245
2021	"WBEB6366"	0	13.2	0	0	16	1.21025	245
2021	"RASA9159"	0	13.4	0	0	15.25	1.21025	245
2021	"RRLH3688"	3	20.7	1	1	20.9	1.21025	245
2021	"QEGT0094"	1	14.95	0	0	17.5	1.21025	245
2021	"JOUD8082"	6	23.45	1	1	22.95	1.21025	245
2021	"GNQW2708"	2	22	1	1	21.7	1.21025	245
2021	"LGAV8624"	0	11.65	0	0	14.4	1.21025	245
2021	"OJUH7080"	6	19.85	1	1	21.9	1.21025	245
2021	"MQUL2366"	1	17.45	1	1	22.65	1.21025	245
